ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
57 -1.6925 -0.135581 -3.75745
58 -1.27628 -0.290481 -1.384
59 0.635038 2.95899 -3.7258
60 -1.14038 0.457893 -1.01084
72 1.01466 -0.807413 -2.42039
76 2.43046 0.719952 0.306448
121 -1.47769 -0.997363 0.0389313
119 0.397854 0.406911 -0.582924
123 4.15668 -6.19683 -0.510219
120 -2.17399 0.017965 0.565837
122 1.75044 -2.23367 -3.32298
124 4.23342 -0.954981 2.09824
183 -1.19088 2.75913 0.323373
187 -0.668744 -0.150867 2.08267
185 -2.32214 2.21225 -0.0738677
140 1.8452 0.691243 -2.36015
136 3.01382 -2.54504 -1.98174
184 3.96899 -1.55816 0.56029
186 -0.131501 -1.55633 4.42709
188 0.0765779 0.652917 0.558953
247 -0.919541 1.06707 6.38565
249 1.21623 1.17085 -0.76486
251 2.58943 3.17553 0.0100377
204 1.10499 -2.92236 -2.11178
200 -0.880795 -3.10717 -2.66511
248 0.921075 -0.0207395 1.49157
250 0.996297 3.42179 1.83613
252 -1.90923 0.426086 -3.17596
311 0.178269 3.77948 0.221033
313 1.65602 -1.66478 0.336569
315 -2.53117 1.85239 -0.369021
329 0.523095 -0.354749 1.07502
264 0.635816 3.05397 3.78023
268 -2.65718 1.09783 -0.593432
312 0.887947 -0.395466 -0.531903
314 -1.94551 0.110896 -1.7931
316 0.384011 1.86556 6.186
375 1.83174 2.09061 -1.622
377 0.758847 -0.148426 -1.64946
379 -1.37963 1.10719 -0.137358
393 -2.17085 2.67811 2.77509
328 -1.9872 3.85134 -0.128799
332 -1.16972 0.422351 -0.308961
376 -3.87961 0.784764 2.30048
378 -0.790587 -0.800334 -2.72242
380 2.60964 -0.701936 -4.56235
439 -0.795562 1.27242 2.16284
441 -0.634756 -1.66013 2.15129
443 1.43869 -2.02132 -2.87101
392 -0.237429 -2.90903 -2.49284
457 1.47447 0.783051 2.05297
396 3.13951 0.770588 2.13714
444 -2.62439 -0.832199 -2.23644
440 -1.89563 -0.505105 -0.311554
442 -2.94109 0.454958 2.53759
503 -1.66562 -1.50826 1.52408
505 -0.65986 -2.88676 2.78916
507 -0.542578 1.15235 1.5291
456 0.44593 -0.152867 -0.40482
504 -0.0261846 1.1747 -1.34474
506 4.10473 -1.73038 -3.18338
508 -2.04458 -0.787814 -0.152098
567 2.09218 -2.59859 0.589178
569 -2.94424 0.823974 -0.224543
571 0.114621 -0.662206 -1.68686
524 -0.892343 1.92303 0.324382
568 3.61191 -1.37705 -4.23059
570 -0.481361 -0.153081 -0.44464
572 -0.838071 0.738815 -1.07269
631 2.78408 -0.564564 1.77029
633 -1.71294 -0.537683 -0.652995
635 3.90294 0.15203 0.782447
588 2.70554 -0.478123 0.962236
632 1.24526 -3.66816 -1.72668
634 1.11339 0.349024 -0.99924
636 3.96929 1.5559 1.23961
649 -4.19364 1.57037 2.0462
695 -2.09341 -3.97444 -2.65241
697 -0.236979 -1.93653 2.63876
699 2.50079 1.64942 -0.0811095
652 0.623527 -2.11421 -0.000705617
648 6.84158 1.11972 0.312004
696 -1.40253 -1.10517 -0.784134
698 4.79239 -3.53441 -1.8346
700 0.0944336 2.26839 1.87531
759 -0.355423 1.12956 -0.306292
761 1.73978 0.724905 -3.02153
763 0.147167 -4.3681 -2.25641
760 -1.92602 5.22069 -2.11561
762 -1.17386 -0.380088 1.06787
764 -3.07772 -1.52703 0.306987
823 -2.26399 2.23917 1.72311
825 -1.90622 1.36043 5.72504
827 -1.23067 1.49961 -3.02767
824 -3.91032 0.958958 0.871778
826 0.071406 -2.28572 0.177738
828 0.325374 1.31877 1.02793
887 2.5794 -3.11246 1.02241
891 1.4366 -1.59677 1.64669
889 3.30872 1.14841 -4.16017
888 1.41045 -0.917437 1.07473
890 -1.7753 -1.09162 1.96937
892 -3.74931 1.32578 1.57523
951 -1.25872 1.84516 -0.488335
953 -0.922093 3.91709 -1.0911
955 1.96848 1.58623 3.10189
952 0.253335 -1.00829 -0.606975
954 -0.0174952 -0.89655 -0.521803
956 0.596742 1.88677 0.0349463
1015 -0.913689 4.52072 -1.6387
1017 -0.178244 -3.58606 -1.14425
1019 -0.748414 0.167023 2.90017
972 -3.23041 1.0307 2.73244
1016 -1.48451 0.127222 -2.12757
1018 -1.8566 1.58315 -0.546705
1020 -0.0955134 -0.754191 3.75545
1079 -0.754422 -0.688353 -1.80998
1081 -5.29401 1.13564 -0.262566
1083 1.84832 1.84019 -1.37962
1036 -1.37587 -2.08266 0.838466
1080 -3.01517 1.18205 0.796293
1082 -0.833482 -1.49275 2.84055
1084 2.4646 2.46547 0.925786
1143 -2.41304 -2.98007 0.587347
1145 -3.76709 -0.954802 -3.7206
1147 1.06469 -2.64481 -0.0707358
1144 -1.03998 -3.68364 0.891139
1146 0.341896 -0.0634925 1.73065
1148 0.765413 0.559282 -1.43011
1207 -0.812707 -0.143117 2.3136
1209 3.90042 1.39911 -0.0361704
1211 -2.56566 -1.14424 0.374919
1210 2.19826 -5.2405 -1.58696
1208 -0.623802 0.149588 2.59222
1212 1.32648 -3.72846 3.26135
1271 -1.82048 -0.314425 -0.0964232
1272 1.82236 -0.99778 0.748867
1273 -1.97089 0.837367 1.18604
1274 -0.647763 -2.19748 2.44118
1275 1.15557 -2.06588 -1.54504
1276 -0.55819 -1.85131 0.0357564
17 -2.10042 -1.61325 1.54899
81 5.68503 -2.0635 -2.3561
14 2.78217 -2.34758 1.81799
15 -3.89334 -1.82175 1.98564
29 -0.678008 2.27289 -0.818592
32 -0.617155 -0.483713 -1.94622
93 -0.286716 -2.43766 -0.634803
79 4.46395 0.512993 -3.60352
16 0.569497 -2.13465 -1.0592
13 -0.0224912 1.43051 -2.13589
77 2.08176 1.90464 1.34347
66 0.291943 2.78627 -3.87642
145 0.582042 -0.233589 2.15024
78 2.22344 -2.78612 0.280688
96 -0.193059 1.2329 3.08409
143 -1.05311 1.66581 -0.0403576
157 -3.32041 -1.59034 -2.96927
141 1.75461 -2.28708 2.96215
209 -0.439189 1.73065 1.44727
130 -1.87139 -1.01155 0.274295
142 1.14498 -0.0158052 -5.09393
160 0.875361 2.76016 5.60695
207 -0.569983 -1.32909 1.52734
221 -0.0170052 -0.180557 -1.79435
144 2.51415 -5.48037 -1.52886
206 -0.188207 1.1251 0.000753951
224 -1.01811 -1.19257 0.786338
271 2.99559 2.66292 -1.02134
285 -3.35532 0.226847 -0.737023
337 0.136721 3.08397 1.02273
258 -1.28433 1.36271 -0.617461
270 4.61359 -0.270245 -0.680945
288 -0.254142 0.319801 1.42624
335 -4.54235 -0.313481 -2.38031
349 -1.32785 2.53786 -0.163056
401 4.55724 1.75225 2.25754
322 -0.011985 1.15248 -0.469693
334 -0.434297 1.32064 -1.38085
352 1.06196 0.175043 2.34764
399 0.756348 -2.06602 -0.853384
413 0.746293 1.35912 0.00657613
416 0.590632 -0.878485 -0.42849
398 2.36096 -2.56313 -2.01267
463 3.29295 1.02635 2.20153
477 -0.490889 1.33053 -2.60964
462 -0.762226 -0.834531 -1.62228
480 0.802438 1.87819 -2.05144
529 0.0453762 0.0108507 1.31732
527 -1.00327 1.55627 0.797859
541 -0.189717 2.37384 0.283131
593 1.5563 0.884431 0.143955
526 5.28475 -2.14594 0.6305
544 0.512416 2.85599 -3.57303
591 -0.606092 3.17105 1.79138
605 1.67508 2.91613 -0.92835
528 1.47306 -0.21231 0.658204
578 -0.0398009 0.464698 0.130911
590 2.39075 -1.57456 -0.279475
608 3.13278 1.18775 1.07352
655 0.957042 -2.06798 1.94253
669 -2.27684 -1.10775 -0.0759697
592 -1.73363 -0.0499814 -0.11748
654 0.353647 1.89133 -1.62164
672 1.33589 0.366583 4.18808
719 -0.369604 1.23906 0.126747
733 3.67661 3.24912 -0.842171
717 -1.97544 -1.21301 0.943992
718 -1.9482 -1.06843 -1.06832
736 -1.56659 2.14601 0.366215
785 -1.13842 -2.28992 1.38303
783 -0.546701 -2.1526 0.055613
797 0.816911 -0.0477253 -1.37048
720 4.20237 -2.84165 -0.444347
782 -1.25491 2.01992 -1.08345
800 2.79409 -1.40667 -0.680956
784 -0.67575 1.5428 -0.555952
861 -1.42481 2.17914 -1.1692
847 -2.4273 -0.0285833 -1.46568
845 -3.11817 2.07194 -3.20769
846 1.94479 4.33704 1.1798
864 -1.0172 -1.57374 0.997724
911 0.525484 0.172551 -1.17436
925 0.134882 -1.44034 0.515543
848 2.43172 0.646313 -3.10988
909 -0.863617 0.985148 -2.76458
910 0.663246 -0.206566 -2.42837
928 0.580332 -2.51911 0.871313
975 2.50033 -1.74099 0.764815
989 -1.59194 1.15938 -2.53622
912 -4.16743 0.0594613 0.436192
961 0.738702 -2.84307 0.296082
962 -1.46117 -2.68785 -0.17062
974 -0.158464 2.80857 -2.44537
992 0.966298 0.0621932 -0.950377
1039 -4.74696 -0.0775752 0.840581
1053 -0.670538 -0.123759 0.858877
976 -1.14252 1.30828 0.0691852
1026 -2.28571 2.13587 0.915139
1089 -0.240308 -1.1467 0.131809
1038 -0.0460043 -1.00525 -1.35222
1056 -1.26724 3.22177 0.799918
1103 1.32472 -1.18011 -0.313364
1117 -3.99995 1.74484 -5.51534
1101 5.97972 -0.596286 1.8006
1040 0.487981 -2.30434 0.442019
1169 -2.11553 -0.634256 -0.563602
1102 -2.47574 -1.08373 -2.37488
1120 2.15959 1.15365 2.4202
1167 0.273567 -0.243181 -0.183869
1181 -2.95482 -2.59413 -0.403554
1166 -1.6187 0.281786 0.543807
1165 2.67415 1.06183 -0.0902929
1104 -2.66226 -2.08913 -2.77352
1168 -0.624027 -2.40343 -2.87021
1218 -1.56143 0.0336148 -2.92719
1154 -0.516383 0.614936 1.59603
1233 0.932662 0.287437 2.19526
1184 -3.01702 1.96394 0.569394
1230 -1.27823 -1.03924 0.345494
1231 -3.43029 0.24775 0.115345
1245 1.26791 -1.15039 -0.528062
1248 -0.0714159 -0.297507 -0.193475
1229 1.28435 -0.478318 0.193688
1232 -4.6109 -1.18789 -2.1236
18 1.34662 -0.80543 -2.25418
33 1.8022 1.53297 -3.57971
34 0.576586 -4.03133 0.943582
30 1.87201 2.62335 4.33587
31 -1.70107 -3.28723 3.56671
45 0.327582 0.556745 -0.106951
46 -0.376832 2.15963 -0.580899
47 -2.21639 1.92622 -1.38717
48 0.727694 -0.275574 0.97096
95 0.371522 0.23916 0.289983
109 0.539423 0.585822 3.79266
161 1.76256 -1.15179 1.96011
111 -0.276656 2.53029 1.62958
82 -1.76569 0.404897 0.577935
94 -0.485585 -2.74724 0.964219
110 -0.264828 -1.57067 -0.517833
112 -1.17204 1.63395 -5.13734
159 2.62167 -0.856513 -0.330269
175 -0.135102 -0.467827 -2.13137
173 0.987042 -0.267494 0.0873314
162 -2.87679 4.14877 -0.588039
146 -1.07235 -3.00476 -1.95305
158 2.5084 -0.736813 -4.42063
174 -2.78205 0.233178 1.45645
176 2.49668 -2.55709 0.998991
223 -2.6034 -1.70037 2.42485
237 -1.03347 -4.00997 0.536282
239 -1.82103 0.613351 0.00396074
210 0.248514 -1.22357 1.30444
222 1.85101 0.383283 0.062128
238 -2.82874 0.076535 1.1803
240 2.7898 1.58442 -1.35965
287 -0.698742 -4.88962 -3.11723
301 -2.44049 -1.65014 3.71124
303 -2.28315 1.45715 0.318274
274 -4.24322 3.39964 1.75947
353 0.0964189 -2.37454 1.05022
286 0.974764 0.312026 1.04483
302 0.850777 2.02235 -1.33446
304 2.40985 1.509 0.00283096
351 -0.813913 0.176919 0.866027
365 2.25069 -1.6747 2.819
367 0.0922567 3.19031 0.286299
354 2.83419 2.3794 1.71923
350 -1.41933 -6.07452 -2.21439
366 1.17031 -0.963147 1.18043
368 1.76747 1.34219 -2.14693
415 0.432467 -2.83037 -0.522052
429 1.4358 -1.02004 -2.53449
431 -3.09531 4.37767 0.286749
418 -2.43983 -1.39742 1.87986
414 2.15539 -1.32571 -1.66236
430 -0.886616 0.351715 1.0085
432 2.62699 -2.6104 2.92215
481 -3.11487 0.232034 -0.00417239
479 1.77926 -4.66952 0.178995
493 0.380993 -2.77706 1.75466
495 -0.531315 -0.181486 2.42628
466 -1.7704 -0.0256239 -0.628564
482 1.61168 0.315321 -1.5081
478 -4.35507 1.99288 1.47847
494 3.25899 1.4078 2.58416
496 0.483297 -0.325407 -0.202508
545 0.404717 1.93784 -0.796006
543 -1.13225 -2.94294 -2.80845
557 0.0201126 0.207588 1.97864
559 3.90923 -0.041038 -2.30766
530 0.22582 2.08162 -1.3756
546 -2.6182 -1.06351 1.3211
542 -0.265803 -2.61413 -0.574844
558 1.28384 -0.0392574 -1.24653
560 0.109303 -1.00877 -2.23513
609 -0.446264 1.08413 -1.80562
607 -0.606073 2.14191 0.551877
621 0.256946 -0.737179 3.20849
623 -0.508843 -4.58755 -1.31678
610 -2.25095 -1.32179 -0.725123
594 1.3603 1.03837 0.593761
673 2.44142 1.52541 3.66269
606 -2.45753 1.39692 -0.946737
622 -0.968646 -2.1672 0.479213
624 -1.10527 0.00496811 -0.581827
671 0.998433 -3.65173 0.249
685 0.0269685 1.3711 2.40092
687 1.69121 -0.236545 -0.0468351
674 1.78565 1.83485 2.93791
737 -3.37225 -2.91118 0.61153
670 1.7257 2.65941 0.890676
686 3.54028 2.44651 0.528587
688 0.125253 -1.27472 -1.54395
735 -1.09019 1.67113 -3.6143
749 4.20809 -3.15103 -1.24381
751 -3.94078 -1.7042 -2.83407
738 0.0431804 -0.0147621 1.48843
801 1.24384 2.32914 -0.204275
734 -0.313727 -1.4244 1.21692
750 0.8446 -0.6658 2.30014
752 0.895511 -4.85807 -1.05416
799 -0.689589 -1.18884 0.408985
813 -1.05336 -2.31303 2.41072
815 -1.12168 0.358609 -5.56752
786 1.77483 0.992024 -1.38743
865 -0.607603 0.292106 1.17962
802 -0.104041 -4.20255 -1.06939
798 -2.65608 -0.958193 2.34183
814 1.69575 -0.952859 -0.838151
816 1.05712 -0.0562044 2.45509
863 1.3685 -0.408985 -0.263738
877 -1.31429 1.53081 2.31502
879 -0.0617089 -1.39486 4.33289
862 1.44271 5.30395 -1.07247
878 -2.41611 -1.96759 -2.70842
880 1.19857 -0.249992 1.43125
927 -2.27177 -1.83032 1.57531
941 0.95546 -1.00967 2.12228
943 1.94683 0.979617 -0.932915
930 1.49221 -5.98515 -2.33833
926 -1.34878 -2.27956 0.886424
942 0.554957 -3.04127 3.34348
944 -1.97558 1.79149 0.253774
991 -1.83935 2.29068 0.0820528
1005 3.27543 1.60165 2.58406
1007 0.166598 2.96034 -2.04046
990 -1.8965 0.574224 1.68336
1006 0.291747 0.428049 0.526702
1008 0.45449 2.34709 -0.646402
1055 1.26704 1.41791 -0.45415
1069 -2.4913 1.2599 -3.00385
1071 -4.31641 -0.0285103 0.242128
1058 3.10888 0.983448 -1.07422
1121 1.63739 -0.596155 -0.870438
1042 -0.767591 -4.16777 -2.53316
1054 -1.73624 4.43944 2.03897
1070 -1.55238 3.68054 -1.53204
1072 0.772464 1.13494 -0.0284321
1119 -0.691533 -0.392433 -1.95382
1133 0.297726 1.07912 -0.87189
1135 0.358871 1.48072 -2.42931
1118 -1.96756 1.65478 1.41342
1134 -1.63904 2.578 -2.14758
1136 -2.00494 3.50794 0.176833
1183 -0.436796 -0.737568 -0.192339
1197 -1.0704 -2.69078 2.17018
1199 -2.19947 0.933299 1.40097
1200 -0.0973332 -0.731555 -2.50381
1182 -0.45941 2.14472 -0.762369
1186 -1.79875 -0.138628 -1.38167
1198 -0.311892 0.972522 1.73952
1246 -1.33086 1.74745 1.95178
1247 3.58689 1.0788 1.9425
1261 1.87214 -0.0447856 2.43304
1262 -0.256251 1.73952 -0.773647
1263 1.86324 -1.17717 1.81416
1264 1.66553 -0.937483 -0.106864
1 -2.34097 0.817552 0.28285
113 3.19122 3.52587 -1.67303
49 2.02582 -3.16417 -3.61126
65 -4.29321 0.71293 1.76026
50 1.12991 -3.13169 -3.59549
61 2.89164 0.678667 -4.72421
62 2.25498 -0.331904 -0.688155
63 1.94729 -2.31253 -0.523157
64 1.33728 -0.32003 -2.94774
127 2.2943 -0.581286 -0.405642
125 1.86757 -1.09672 0.0882607
129 -1.09072 -0.77366 0.812323
177 3.2574 1.73197 -1.76541
80 -0.400684 -2.37102 2.15096
114 -1.72723 -0.300088 -0.726783
126 2.63243 0.711352 0.6401
128 2.65229 2.1134 -0.463172
189 1.36804 2.77917 1.34463
191 3.37709 2.99224 0.732275
178 0.3855 -0.918266 2.41368
193 -2.42597 -0.179906 2.96363
205 -3.04148 -1.96999 -1.5675
241 -0.218358 -2.12648 -1.95293
190 -1.3412 1.72453 0.0549402
192 1.16108 -0.718184 0.0590519
253 1.64839 -2.63895 1.26258
255 -0.696219 -1.70551 0.933031
208 -1.52288 -0.585052 -0.770341
269 1.71882 2.23119 -1.18689
242 0.925538 1.38373 -1.51653
254 1.78054 2.43875 -2.63131
256 -1.16239 1.17916 0.177503
317 -2.67575 3.26076 1.04927
319 1.17888 0.593571 0.958536
272 1.26147 -0.86702 -1.61554
333 1.66829 -0.0813777 -0.590898
318 -1.16517 -0.432236 -0.734239
320 -1.0414 1.93099 3.01556
381 -1.83636 1.89226 1.76044
383 0.012715 -1.17039 -2.42892
385 -1.3909 0.839728 3.24388
336 1.94762 -2.52965 -1.25599
397 1.06609 -0.498122 -2.18935
433 0.911764 -2.61768 0.532191
382 0.380097 -0.531521 -0.358839
384 3.24559 1.02407 -0.190669
445 2.23294 0.77004 0.0648442
447 0.721413 3.03873 0.88638
400 0.239258 3.09124 -5.91988
461 1.85057 0.446018 1.02182
446 2.35631 0.573856 1.02926
434 -1.74933 0.537746 -0.774834
448 0.15148 -1.22959 2.59994
509 0.0949262 -2.63539 2.09183
511 -0.801638 1.68569 0.52508
464 4.9295 -1.00329 0.744723
510 -4.51724 -0.0259697 -0.862622
512 3.18174 1.07893 -2.75577
561 -1.31861 5.28525 -2.0274
525 -0.506153 -1.6965 2.02743
573 -0.322749 2.93063 1.9021
575 1.85408 -1.6028 0.707629
577 -1.14954 1.65321 -1.78077
562 -1.48651 2.86398 -2.88461
574 -0.1445 1.84734 -2.36787
576 -0.285133 0.0667627 -3.15201
625 0.803502 2.58889 0.574344
589 1.20779 -1.19275 1.22622
637 -5.90546 -2.465 -4.75911
639 -0.942791 1.47978 -0.0617371
653 -1.53903 0.975091 0.906003
626 -0.734096 -1.8928 -0.63117
638 1.69861 -2.02242 -3.8205
640 -0.418661 0.0983446 0.962714
701 -2.8991 0.328011 0.392158
703 -1.7317 -0.185803 3.82932
656 2.46488 -1.81942 1.30622
702 2.36348 -0.890753 -3.07483
704 -1.4441 0.214281 -0.710576
753 2.43353 1.56106 -1.06164
765 1.32993 1.46229 -1.11095
767 3.10266 2.12653 -1.19312
766 1.4411 -0.446024 -0.477113
768 2.73674 -0.242203 -2.75861
781 2.76644 1.67242 3.74464
831 0.195269 -0.9021 2.02739
829 4.30142 0.0400927 0.856456
881 0.418537 -1.52953 -2.93714
830 -1.34617 0.870576 0.565859
832 -1.29359 0.648052 -0.337026
893 0.915898 -2.77043 0.582347
895 1.8894 -2.93466 1.28663
894 0.937804 -2.42197 -0.169792
896 -1.23932 1.39651 -0.0731193
957 0.210007 -0.967076 -0.312147
959 -4.77157 -0.269906 -1.85224
973 -1.00876 2.14572 -1.50492
1009 -1.54523 -2.56225 2.48614
958 -3.7015 -2.78922 -3.21402
960 -0.195961 -0.515447 0.32893
1021 0.474435 3.693 -0.600982
1023 0.331103 -0.652525 -3.80177
1037 -6.89591 6.4001 0.806872
1022 -0.996471 3.35158 -0.884114
1024 4.7863 0.893495 -3.16894
1085 -1.21354 1.94 1.36597
1087 -0.331731 0.131754 -1.1492
1137 -1.68123 -1.80239 -1.92879
1086 0.0370534 0.623655 -1.8533
1088 -0.544247 0.225008 -3.15794
1149 2.75944 -6.03699 0.147035
1151 2.27431 0.556504 -1.35876
1138 1.35442 -3.00464 -0.965237
1202 -0.401968 0.209037 -2.20646
1152 0.271787 0.80241 0.293508
1150 -0.139944 0.092946 1.89855
1213 -2.41315 -0.484385 -1.48542
1215 2.50958 -1.29967 1.5875
1216 2.13927 -2.55071 -0.00681152
1214 -0.209217 1.74967 -0.994146
1266 1.63391 0.919946 -0.20225
1265 -2.30679 -0.523771 1.50694
1217 0.291706 4.33498 2.99146
1277 0.256762 1.49013 3.60777
1278 1.1366 -1.69388 -0.891626
1279 -1.05878 -0.212924 1.5529
1280 -1.888 1.17953 -1.07305
ITEM: TIMESTEP
100
ITEM: NUMBER OF ATOMS
1280
ITEM: BOX BOUNDS ss pp pp
-1.0384380575997578e+00 7.1412772858368868e+01
0.0000000000000000e+00 1.4440000000000000e+01
0.0000000000000000e+00 1.4440000000000000e+01
ITEM: ATOMS id vx vy vz
3 3.52981 -0.39078 -0.014086
6 0.587165 -0.48299 0.344827
20 2.31191 3.82036 -0.821029
21 5.08977 1.84764 0.508138
85 0.479451 -0.47992 0.956361
67 -0.766053 -1.79381 -1.82556
2 -1.84355 -1.27091 -1.09114
70 0.411979 0.379877 -0.695412
84 2.39626 0.588023 -1.2481
149 5.62973 -0.293753 -0.283623
131 -2.58513 -2.10286 2.01906
68 2.3875 0.749988 -2.1312
133 2.63094 0.047407 2.59075
134 2.13265 0.903514 -6.16544
148 2.58967 -0.000937046 -2.10986
195 2.17817 -0.659513 -0.55844
213 -3.59053 -6.42787 -3.41905
132 0.217252 -2.82211 -3.25338
197 -0.868495 -0.699412 -1.06084
198 -0.68146 1.69585 -0.504075
212 -0.575505 -0.587321 0.129326
259 0.155956 -2.2901 0.439746
277 0.0302873 -3.31064 1.91373
273 1.79779 -1.48204 0.886725
194 0.0430525 -1.98661 2.84197
257 0.999503 -2.40572 3.65053
262 -0.380628 -2.69915 -0.836944
276 4.08952 0.872468 2.00245
323 1.23798 2.27266 0.829404
341 -1.24264 -0.974334 0.493033
325 1.4401 0.427878 0.947052
326 0.412238 -4.82013 1.20068
340 4.83559 -2.92068 -1.34644
387 -2.29867 -4.35603 1.82023
405 -2.24416 1.74795 4.19777
324 1.46726 2.0787 -2.35918
404 -5.39507 -2.49997 -1.61418
390 4.54302 -1.74558 -0.817802
451 -0.870558 2.29684 -3.48359
469 7.11033 -0.971408 -2.88631
386 -1.6556 -1.07482 1.17331
465 -1.96245 -1.73385 0.349229
454 -3.30301 0.545796 0.133218
468 -0.427454 4.65939 1.18312
515 -2.8663 0.190623 2.87512
533 2.79421 -3.43718 1.34185
450 -1.39504 2.80121 0.109648
513 -1.97284 -0.0955367 -1.51148
518 -0.153101 -0.903774 1.99025
532 4.52318 -0.928789 -2.06561
579 -1.88321 -2.04833 1.83447
597 -1.41825 1.64626 1.07143
581 -0.73459 -2.12519 -1.0299
514 1.62705 0.444121 3.73253
582 -1.88403 4.15572 1.09472
596 -0.081154 1.57725 -1.11616
643 2.74242 -1.03181 0.266971
661 1.69656 -0.139795 1.27437
580 -1.80653 -1.54833 -0.503596
657 3.26752 1.92358 1.18343
646 4.7817 1.2183 -2.04479
660 0.727652 1.0609 -1.02073
642 -2.99403 0.214008 -1.95856
707 0.80447 -0.859708 -1.29367
725 -0.130103 -1.27253 1.79483
721 -2.63913 1.21791 -0.478006
710 -3.2088 2.63817 2.20682
724 0.939315 -0.0511025 -1.88246
771 -1.66314 2.38041 -0.574033
789 3.26949 0.230117 -4.15693
773 0.821192 0.656933 -2.66101
706 -0.0446779 1.79444 5.21644
774 0.627865 0.680498 1.87998
788 -3.06764 2.32347 -2.63
835 1.94013 0.919908 -0.753253
853 -0.897887 -0.589768 0.28023
770 -3.82274 1.12721 -3.20264
849 3.97919 1.15073 2.54231
772 0.800938 -0.433582 -0.229191
838 -0.117891 0.359192 -1.33108
852 -1.12324 -2.88946 -1.33026
917 -4.48714 0.86387 -1.72275
899 -2.40613 -0.97625 -0.428182
834 -0.765233 -0.536013 4.20348
913 -0.4355 -0.683778 -0.106734
902 -0.369808 -0.800802 -1.63483
916 1.25928 1.82784 1.18692
963 0.0747283 -1.37978 1.54609
981 -0.617677 1.20811 1.55961
900 -1.23918 -3.39332 -4.02822
965 -0.980717 -0.567051 -3.53616
977 -1.63757 1.3237 0.793912
898 0.221668 -1.20888 1.45368
966 0.537254 1.05058 -0.10671
980 -0.520294 0.258908 2.5
1027 -1.30235 -1.91339 1.1664
1045 0.0545546 0.579846 1.22703
1041 1.13905 -1.06936 4.07913
1025 -2.17294 2.58524 -1.42265
1030 0.745661 -0.763784 -2.31737
1044 -2.78034 1.10568 0.378681
1091 -4.01375 1.20766 -2.19988
1109 -0.473853 -0.597898 3.2239
1105 -0.99608 0.0402807 0.955242
1108 3.20324 -1.39555 -2.21454
1094 -0.90383 1.09942 1.17376
1155 0.301206 0.0685391 0.328116
1173 -1.3136 4.23518 0.19514
1172 1.31687 -1.20594 0.656797
1158 -0.531153 -1.2395 -3.39953
1157 -1.06675 -3.85581 -5.54321
1092 1.29762 1.02911 -1.33902
1153 -0.49524 0.0750793 3.61349
1156 -0.799606 -1.88947 1.74348
1090 -2.45705 -0.655615 -1.08643
1219 -0.255682 -1.48873 -4.69076
1222 -1.05036 2.77206 -1.92716
1236 -3.51799 0.856469 0.591315
1237 -3.85867 -3.02056 -1.08639
1221 1.18274 -0.845812 0.911091
1220 0.550466 -1.94122 -1.46932
19 -0.551993 -4.10685 3.40927
22 0.144188 1.53044 1.87018
35 1.61153 -1.78848 0.525557
36 0.999546 1.038 2.55386
37 1.21214 -3.48595 2.77224
38 -0.632315 0.552146 2.1543
99 -1.91665 -1.29749 2.42998
83 5.98202 -0.0634942 -3.45151
101 4.43722 -2.21419 3.83776
86 2.3671 3.1346 1.61131
100 -0.497331 1.57337 0.953391
102 -0.214914 2.84327 -0.417108
147 0.94252 1.24532 -3.09007
163 1.74822 0.118427 0.297491
165 4.12385 4.86321 -1.92434
97 4.23368 -0.363668 -3.16988
98 0.296691 1.60484 0.928944
150 0.285816 0.815227 1.51196
164 1.62138 3.89423 -0.841249
166 1.56817 -2.38951 -2.8961
211 -2.30285 -2.25374 1.60568
227 -1.44516 -1.35156 -3.01692
229 1.60694 -0.324393 2.35804
225 2.39631 2.23271 -0.719868
214 0.986212 -0.961228 1.14192
228 1.20349 -2.21618 0.597327
230 -1.00857 -2.28705 -0.0718928
275 -0.199138 2.5596 -0.609405
291 0.810933 0.881799 -0.41535
293 3.7058 -1.4508 0.736032
289 -3.35039 2.22744 -2.19005
226 -1.14083 -0.851607 0.654698
278 3.57319 -0.146956 3.40394
292 2.74295 0.634948 0.158827
294 -0.402268 -1.31355 0.662933
339 2.89493 -1.75151 -1.89941
355 -1.30792 -1.79594 -2.70354
357 1.86312 0.64267 0.292982
290 -1.86996 -1.32833 4.60842
342 2.30371 0.0894277 1.21273
356 0.332215 1.95965 0.44396
358 -0.900996 0.0267136 0.442581
403 -1.12399 -3.75851 -2.16278
419 -1.52257 -1.656 -1.21085
421 -2.61995 -3.49967 0.576705
417 1.46102 -0.13798 -0.228246
338 0.86247 -1.71061 -2.24473
406 -3.12049 -1.51466 0.896726
422 -3.06853 0.264634 -2.56684
420 0.364441 1.46608 -1.07361
467 2.20016 -0.470948 4.38652
483 -0.133566 1.1593 1.38165
485 1.74513 1.09727 -1.63607
402 2.61435 3.09494 -0.744521
470 -3.02742 -0.592602 -1.85106
484 -1.87301 2.57585 -1.81016
